source_feature,dbt_athena_input,dbt_dlc_conversion,local_test
Iceberg table,table_type=iceberg,file_format=iceberg,TestAthenaIcebergMaterializationsToDlc
Iceberg append,incremental_strategy=append,incremental_strategy=append,TestAthenaIcebergAppendToDlc
Iceberg merge,incremental_strategy=merge,incremental_strategy=merge,TestAthenaIcebergUniqueKeysToDlc
Single unique key,unique_key=id,unique_key=id,TestAthenaIcebergUniqueKeysToDlc
Composite unique key,"unique_key=[state;county;city]","unique_key=[state;county;city]",TestAthenaIcebergUniqueKeysToDlc
Merge predicates,src and target aliases,DBT_INTERNAL_SOURCE and DBT_INTERNAL_DEST,TestAthenaIcebergIncrementalPredicatesToDlc
Merge excluded columns,merge_exclude_columns,merge_exclude_columns,TestAthenaIcebergMergeExcludeColumnsToDlc
Schema evolution,on_schema_change,on_schema_change,TestAthenaIcebergOnSchemaChangeToDlc
Snapshots,Iceberg snapshot,Iceberg snapshot,TestAthenaIcebergSnapshotCheckToDlc
Seeds,CSV seed,CSV seed,TestAthenaSeedToDlc
Catalog generation,dbt docs generate,dbt docs generate,TestAthenaDocsGenerateToDlc
Partitioning,partitioned_by,partition_by,planned
Table properties,table_properties,tblproperties,planned
File format,format=parquet,omit or review Iceberg table properties,none
Delete condition,delete_condition,no direct dbt-dlc config,none
Update condition,update_condition,no direct dbt-dlc config,none
Insert condition,insert_condition,no direct dbt-dlc config,none
Python model,Python model,no Python materialization,none
S3 Tables and catalogs v2,Athena catalog configuration,no DLC equivalent,none
AWS service profile,"Glue; Lake Formation; IAM; workgroup; S3 paths",DLC profile and CAM settings,none
Athena lifecycle controls,"native_drop; force_batch; HA; temp schema",review intent and redesign,none
